Date,Percent
5/2/2014,1.14
5/5/2014,1.13
5/6/2014,1.13
5/7/2014,1.13
5/8/2014,1.13
5/9/2014,1.13
5/12/2014,1.13
5/13/2014,1.13
5/14/2014,1.13
5/15/2014,1.13
5/16/2014,1.13
5/19/2014,1.13
5/20/2014,1.13
5/21/2014,1.13
5/22/2014,1.13
5/23/2014,1.13
5/26/2014,1.13
5/27/2014,1.12
5/28/2014,1.13
5/29/2014,1.12
5/30/2014,1.11
5/31/2014,1.12
6/2/2014,1.12
6/3/2014,1.12
6/4/2014,1.12
6/5/2014,1.12
6/6/2014,1.1
6/9/2014,1.09
6/10/2014,1.08
6/11/2014,1.09
6/12/2014,1.09
6/13/2014,1.09
6/16/2014,1.09
6/17/2014,1.08
6/18/2014,1.09
6/19/2014,1.08
6/20/2014,1.08
6/23/2014,1.07
6/24/2014,1.06
6/25/2014,1.07
6/26/2014,1.07
6/27/2014,1.08
6/30/2014,1.09
7/1/2014,1.09
7/2/2014,1.08
7/3/2014,1.08
7/4/2014,1.08
7/7/2014,1.07
7/8/2014,1.07
7/9/2014,1.08
7/10/2014,1.09
7/11/2014,1.08
7/14/2014,1.08
7/15/2014,1.08
7/16/2014,1.08
7/17/2014,1.09
7/18/2014,1.09
7/21/2014,1.09
7/22/2014,1.09
7/23/2014,1.09
7/24/2014,1.09
7/25/2014,1.09
7/28/2014,1.08
7/29/2014,1.09
7/30/2014,1.09
7/31/2014,1.1
8/1/2014,1.12
8/4/2014,1.12
8/5/2014,1.12
8/6/2014,1.14
8/7/2014,1.14
8/8/2014,1.14
8/11/2014,1.14
8/12/2014,1.14
8/13/2014,1.14
8/14/2014,1.14
8/15/2014,1.14
8/18/2014,1.13
8/19/2014,1.13
8/20/2014,1.13
8/21/2014,1.12
8/22/2014,1.12
8/25/2014,1.12
8/26/2014,1.11
8/27/2014,1.11
8/28/2014,1.12
8/29/2014,1.12
8/31/2014,1.12
9/1/2014,1.12
9/2/2014,1.12
9/3/2014,1.12
9/4/2014,1.12
9/5/2014,1.12
9/8/2014,1.12
9/9/2014,1.12
9/10/2014,1.13
9/11/2014,1.14
9/12/2014,1.14
9/15/2014,1.14
9/16/2014,1.15
9/17/2014,1.14
9/18/2014,1.14
9/19/2014,1.13
9/22/2014,1.14
9/23/2014,1.14
9/24/2014,1.15
9/25/2014,1.16
9/26/2014,1.17
9/29/2014,1.19
9/30/2014,1.2
10/1/2014,1.21
10/2/2014,1.22
10/3/2014,1.21
10/6/2014,1.2
10/7/2014,1.2
10/8/2014,1.22
10/9/2014,1.22
10/10/2014,1.23
10/13/2014,1.23
10/14/2014,1.24
10/15/2014,1.29
10/16/2014,1.29
10/17/2014,1.28
10/20/2014,1.28
10/21/2014,1.28
10/22/2014,1.27
10/23/2014,1.27
10/24/2014,1.27
10/27/2014,1.27
10/28/2014,1.27
10/29/2014,1.26
10/30/2014,1.27
10/31/2014,1.27
11/3/2014,1.27
11/4/2014,1.28
11/5/2014,1.28
11/6/2014,1.29
11/7/2014,1.3
11/10/2014,1.29
11/11/2014,1.29
11/12/2014,1.3
11/13/2014,1.31
11/14/2014,1.32
11/17/2014,1.33
11/18/2014,1.34
11/19/2014,1.35
11/20/2014,1.35
11/21/2014,1.34
11/24/2014,1.34
11/25/2014,1.34
11/26/2014,1.34
11/27/2014,1.33
11/28/2014,1.34
11/30/2014,1.35
12/1/2014,1.36
12/2/2014,1.36
12/3/2014,1.37
12/4/2014,1.37
12/5/2014,1.37
12/8/2014,1.38
12/9/2014,1.4
12/10/2014,1.42
12/11/2014,1.43
12/12/2014,1.45
12/15/2014,1.47
12/16/2014,1.51
12/17/2014,1.5
12/18/2014,1.47
12/19/2014,1.46
12/22/2014,1.44
12/23/2014,1.43
12/24/2014,1.43
12/25/2014,.
12/26/2014,1.43
12/29/2014,1.43
12/30/2014,1.43
12/31/2014,1.44
1/1/2015,.
1/2/2015,1.45
1/5/2015,1.46
1/6/2015,1.48
1/7/2015,1.49
1/8/2015,1.47
1/9/2015,1.48
1/12/2015,1.49
1/13/2015,1.5
1/14/2015,1.52
1/15/2015,1.53
1/16/2015,.
1/19/2015,1.53
1/20/2015,1.53
1/21/2015,1.52
1/22/2015,1.51
1/23/2015,1.5
1/26/2015,1.49
1/27/2015,1.5
1/28/2015,1.51
1/29/2015,1.51
1/30/2015,1.52
1/31/2015,1.53
2/2/2015,1.53
2/3/2015,1.51
2/4/2015,1.5
2/5/2015,1.49
2/6/2015,1.46
2/9/2015,1.45
2/10/2015,1.45
2/11/2015,1.45
2/12/2015,1.43
2/13/2015,1.43
2/16/2015,1.43
2/17/2015,1.41
2/18/2015,1.4
2/19/2015,1.39
2/20/2015,1.38
2/23/2015,1.38
2/24/2015,1.38
2/25/2015,1.39
2/26/2015,1.37
2/27/2015,1.38
2/28/2015,1.32
3/2/2015,1.31
3/3/2015,1.3
3/4/2015,1.31
3/5/2015,1.31
3/6/2015,1.29
3/9/2015,1.3
3/10/2015,1.32
3/11/2015,1.32
3/12/2015,1.33
3/13/2015,1.34
3/16/2015,1.35
3/17/2015,1.37
3/18/2015,1.38
3/19/2015,1.38
3/20/2015,1.38
3/23/2015,1.38
3/24/2015,1.38
3/25/2015,1.38
3/26/2015,1.38
3/27/2015,1.38
3/30/2015,1.38
3/31/2015,1.36
4/1/2015,1.37
4/2/2015,1.36
4/3/2015,.
4/6/2015,1.36
4/7/2015,1.34
4/8/2015,1.34
4/9/2015,1.33
4/10/2015,1.32
4/13/2015,1.32
4/14/2015,1.32
4/15/2015,1.33
4/16/2015,1.33
4/17/2015,1.33
4/20/2015,1.33
4/21/2015,1.32
4/22/2015,1.31
4/23/2015,1.32
4/24/2015,1.32
4/27/2015,1.32
4/28/2015,1.32
4/29/2015,1.32
4/30/2015,1.34
5/1/2015,1.33
5/4/2015,1.33
5/5/2015,1.33
5/6/2015,1.33
5/7/2015,1.33
5/8/2015,1.34
5/11/2015,1.32
5/12/2015,1.33
5/13/2015,1.33
5/14/2015,1.33
5/15/2015,1.33
5/18/2015,1.32
5/19/2015,1.32
5/20/2015,1.33
5/21/2015,1.34
5/22/2015,1.34
5/25/2015,.
5/26/2015,1.34
5/27/2015,1.35
5/28/2015,1.36
5/29/2015,1.37
5/31/2015,1.38
6/1/2015,1.38
6/2/2015,1.38
6/3/2015,1.38
6/4/2015,1.39
6/5/2015,1.38
6/8/2015,1.38
6/9/2015,1.39
6/10/2015,1.4
6/11/2015,1.4
6/12/2015,1.4
6/15/2015,1.42
6/16/2015,1.43
6/17/2015,1.43
6/18/2015,1.44
6/19/2015,1.44
6/22/2015,1.43
6/23/2015,1.43
6/24/2015,1.44
6/25/2015,1.44
6/26/2015,1.43
6/29/2015,1.46
6/30/2015,1.48
7/1/2015,1.46
7/2/2015,1.46
7/3/2015,1.46
7/6/2015,1.47
7/7/2015,1.49
7/8/2015,1.5
7/9/2015,1.5
7/10/2015,1.49
7/13/2015,1.48
7/14/2015,1.49
7/15/2015,1.5
7/16/2015,1.5
7/17/2015,1.5
7/20/2015,1.5
7/21/2015,1.51
7/22/2015,1.52
7/23/2015,1.53
7/24/2015,1.54
7/27/2015,1.55
7/28/2015,1.56
7/29/2015,1.56
7/30/2015,1.56
7/31/2015,1.58
8/3/2015,1.58
8/4/2015,1.58
8/5/2015,1.58
8/6/2015,1.59
8/7/2015,1.6
8/10/2015,1.61
8/11/2015,1.62
8/12/2015,1.64
8/13/2015,1.64
