Date,Percent
20140502,0.25
20140503,0.25
20140504,0.25
20140505,0.25
20140506,0.25
20140507,0.25
20140508,0.25
20140509,0.25
20140510,0.25
20140511,0.25
20140512,0.25
20140513,0.25
20140514,0.25
20140515,0.25
20140516,0.25
20140517,0.25
20140518,0.25
20140519,0.25
20140520,0.25
20140521,0.25
20140522,0.25
20140523,0.25
20140524,0.25
20140525,0.25
20140526,0.25
20140527,0.25
20140528,0.25
20140529,0.25
20140530,0.25
20140531,0.25
20140601,0.25
20140602,0.25
20140603,0.25
20140604,0.25
20140605,0.25
20140606,0.25
20140607,0.25
20140608,0.25
20140609,0.25
20140610,0.25
20140611,0.25
20140612,0.25
20140613,0.25
20140614,0.25
20140615,0.25
20140616,0.25
20140617,0.25
20140618,0.25
20140619,0.25
20140620,0.25
20140621,0.25
20140622,0.25
20140623,0.25
20140624,0.25
20140625,0.25
20140626,0.25
20140627,0.25
20140628,0.25
20140629,0.25
20140630,0.25
20140701,0.25
20140702,0.25
20140703,0.25
20140704,0.25
20140705,0.25
20140706,0.25
20140707,0.25
20140708,0.25
20140709,0.25
20140710,0.25
20140711,0.25
20140712,0.25
20140713,0.25
20140714,0.25
20140715,0.25
20140716,0.25
20140717,0.25
20140718,0.25
20140719,0.25
20140720,0.25
20140721,0.25
20140722,0.25
20140723,0.25
20140724,0.25
20140725,0.25
20140726,0.25
20140727,0.25
20140728,0.25
20140729,0.25
20140730,0.25
20140731,0.25
20140801,0.25
20140802,0.25
20140803,0.25
20140804,0.25
20140805,0.25
20140806,0.25
20140807,0.25
20140808,0.25
20140809,0.25
20140810,0.25
20140811,0.25
20140812,0.25
20140813,0.25
20140814,0.25
20140815,0.25
20140816,0.25
20140817,0.25
20140818,0.25
20140819,0.25
20140820,0.25
20140821,0.25
20140822,0.25
20140823,0.25
20140824,0.25
20140825,0.25
20140826,0.25
20140827,0.25
20140828,0.25
20140829,0.25
20140830,0.25
20140831,0.25
20140901,0.25
20140902,0.25
20140903,0.25
20140904,0.25
20140905,0.25
20140906,0.25
20140907,0.25
20140908,0.25
20140909,0.25
20140910,0.25
20140911,0.25
20140912,0.25
20140913,0.25
20140914,0.25
20140915,0.25
20140916,0.25
20140917,0.25
20140918,0.25
20140919,0.25
20140920,0.25
20140921,0.25
20140922,0.25
20140923,0.25
20140924,0.25
20140925,0.25
20140926,0.25
20140927,0.25
20140928,0.25
20140929,0.25
20140930,0.25
20141001,0.25
20141002,0.25
20141003,0.25
20141004,0.25
20141005,0.25
20141006,0.25
20141007,0.25
20141008,0.25
20141009,0.25
20141010,0.25
20141011,0.25
20141012,0.25
20141013,0.25
20141014,0.25
20141015,0.25
20141016,0.25
20141017,0.25
20141018,0.25
20141019,0.25
20141020,0.25
20141021,0.25
20141022,0.25
20141023,0.25
20141024,0.25
20141025,0.25
20141026,0.25
20141027,0.25
20141028,0.25
20141029,0.25
20141030,0.25
20141031,0.25
20141101,0.25
20141102,0.25
20141103,0.25
20141104,0.25
20141105,0.25
20141106,0.25
20141107,0.25
20141108,0.25
20141109,0.25
20141110,0.25
20141111,0.25
20141112,0.25
20141113,0.25
20141114,0.25
20141115,0.25
20141116,0.25
20141117,0.25
20141118,0.25
20141119,0.25
20141120,0.25
20141121,0.25
20141122,0.25
20141123,0.25
20141124,0.25
20141125,0.25
20141126,0.25
20141127,0.25
20141128,0.25
20141129,0.25
20141130,0.25
20141201,0.25
20141202,0.25
20141203,0.25
20141204,0.25
20141205,0.25
20141206,0.25
20141207,0.25
20141208,0.25
20141209,0.25
20141210,0.25
20141211,0.25
20141212,0.25
20141213,0.25
20141214,0.25
20141215,0.25
20141216,0.25
20141217,0.25
20141218,0.25
20141219,0.25
20141220,0.25
20141221,0.25
20141222,0.25
20141223,0.25
20141224,0.25
20141225,0.25
20141226,0.25
20141227,0.25
20141228,0.25
20141229,0.25
20141230,0.25
20141231,0.25
20150101,0.25
20150102,0.25
20150103,0.25
20150104,0.25
20150105,0.25
20150106,0.25
